User ID,User Name,Node_weight,Reply Count,Retweet count,Like Count,Quote Count,Followers Count,FOllowerID,Follower name
1286773962085736452,doomer_nat,0,0,0,0,0,78,[],[]
4096069032,greg_p_kennedy,2,1,0,2,0,533,[],[]
126754950,sblogga,32,4,6,26,1,2759,[],[]
1057769459287347200,laketwentytwo,3,1,0,3,0,168,[],[]
901470660173713409,IdiotsMaga,0,0,0,0,0,92,[],[]
5397442,officialeddiep,2,2,0,2,0,2212,[],[]
1020459741221335041,ShawnyOfTheDeep,0,0,0,0,0,38,[],[]
758352249445769216,TransMaid,6,1,0,6,0,691,[],[]
1312178081310810115,Tony90404780,0,0,0,0,0,164,[],[]
2190914185,Yoiuv,1,0,0,1,0,90,[],[]
1317756810456141824,ThyMightyFly,0,0,0,0,0,3,[],[]
27328777,BuffaloWins,22,1,3,19,0,5293,[],[]
1241779988568911874,jerseygarbo,5,1,0,5,0,201,[],[]
1190652588200472576,yesthatfiona,4,1,1,3,0,80,[],[]
831531231124746240,truthtellerat,0,0,0,0,0,1989,[],[]
825854246348218368,DHall20665248,0,0,0,0,0,3123,[],[]
4040592493,zggystrdst1921,0,0,0,0,0,24,[],[]
959903554570997763,TOAD__MODE,5,1,0,5,0,829,[],[]
14948485,rongillmore,0,0,0,0,0,888,[],[]
67146174,Steven_Chappell,1,1,0,1,0,107,[],[]
18156894,radhika1226,0,1,0,0,0,334,[],[]
28578930,mvptp,0,0,0,0,0,685,[],[]
813788009124376576,lume016,11,2,1,10,0,10356,[],[]
1196946949150142464,Drunkensailor24,1,0,0,1,0,99,[],[]
1218620406136893440,xep_phone_homex,0,0,0,0,0,7,[],[]
1212521431839363073,GmLadika,0,0,0,0,0,11,[],[]
1001285146392383489,blaireerskine,5009,51,151,4858,17,445332,[],[]
1333038398915928065,balochi_saleem,0,0,0,0,0,2,[],[]
1237095154026262530,ImJohnDey,2,0,0,2,0,20,[],[]
720518072,Teeda100,2,2,0,2,0,3430,[],[]
1007002086754672640,sonicbigknees,0,0,0,0,0,128,[],[]
20062800,petexnasty,1,1,0,1,0,1162,[],[]
1318272191444779011,peter_landgraaf,1,0,0,1,0,134,[],[]
984093426353352705,OfficialSynanon,43,2,5,38,0,637,[],[]
636074916,Oishii_Mo_Mo,0,0,0,0,0,29,[],[]
4099246108,LWennbo,0,0,0,0,0,501,[],[]
14446809,ArtThouBored,2,2,0,2,0,1427,[],[]
1321636189141610496,Rickyrome86,0,1,0,0,0,38,[],[]
3319269589,MoneyTraderBlog,1,0,0,1,0,2034,[],[]
18209376,Wes_Hamilton,1,0,0,1,0,1050,[],[]
2450344092,Dunwallington,45,18,3,42,0,336,[],[]
816366405566300160,ChidalTax,1,0,0,1,0,1004,[],[]
1331952965402439683,45is_afascist,0,0,0,0,0,4,[],[]
2741012275,buttpresident,0,0,0,0,0,95,[],[]
1115697606842179584,V1aVa1,1,0,0,1,0,0,[],[]
2366014656,drblau1,1,0,0,1,0,51,[],[]
614440994,TimothyMcManus4,0,0,0,0,0,242,[],[]
1134932244974452736,TheChurchofTra1,0,0,0,0,1,313,[],[]
2332044398,LethalityJane,424,13,17,407,3,38505,[],[]
353394176,mizesoundguy,0,0,0,0,0,206,[],[]
246314153,izzyw99,2,0,1,1,0,1263,[],[]
1200809750562258945,_mareini,3,0,0,3,0,54,[],[]
942729214582837249,Felaine47,0,0,0,0,0,0,[],[]
27593992,markrennie,11,0,2,9,0,2488,[],[]
128174162,lizzie363,2,1,0,2,0,4140,[],[]
25289046,THoldrinet,1,0,0,1,0,431,[],[]
734430097,Gintsuba324,4,0,0,4,0,408,[],[]
132342243,pascaletravlaud,0,0,0,0,0,1028,[],[]
80043649,happening404,1,0,0,1,0,27,[],[]
265110044,tainky131,1,0,0,1,0,1095,[],[]
125772670,Kevzworld,1,0,0,1,0,2432,[],[]
17396161,dbk7269,0,0,0,0,0,200,[],[]
1312780812446658560,c75539300,1,1,0,1,0,39,[],[]
22126557,MatsErikson,24,3,2,22,0,7163,[],[]
1282738033121546240,skorch__,0,0,0,0,0,1221,[],[]
291224306,BuffaloSojourn,6,0,0,6,1,1142,[],[]
1692250908,punished_stu,28,0,1,27,1,7100,[],[]
1071895124622405633,noFutureUnder,4,2,1,3,0,1382,[],[]
23958533,goodday2smile,0,0,0,0,0,202,[],[]
320355979,MichaelHalila,127,9,18,109,7,1656,[],[]
92546616,Donniwilliam,1,2,0,1,0,1674,[],[]
877386200310468608,299Wasshoi,0,0,0,0,0,355,[],[]
1029573452338884608,BurtonPixels,0,1,0,0,0,92,[],[]
1032239748482576386,GaymerBoiSyrup,8,0,1,7,0,33,[],[]
746408653582917632,simondotblack,1,0,0,1,0,25,[],[]
1014069910077493249,XzPFhGXhc8nDTIP,8,0,0,8,0,403,[],[]
714435675047768064,jlkBlackburn,75,8,10,65,3,12212,[],[]
29378056,__fxlicity,2,0,0,2,0,1221,[],[]
370561918,JSegitz,1,0,0,1,0,71,[],[]
831564825914400768,swagunke,10,3,0,10,0,1934,[],[]
793159668361076736,renegadeoracle,0,0,0,0,0,127,[],[]
75565682,PopsMcDerbish,0,0,0,0,0,995,[],[]
3713505432,ottovonschirekt,1,1,0,1,0,382,[],[]
1329957519981228032,StarFireV2,15,7,5,10,3,608,[],[]
1328159286350983169,DavidPurwater,1,0,0,1,0,1,[],[]
172720961,jonathanglennie,1,0,0,1,0,6801,[],[]
8363812,Spatial_Punk,10,1,0,10,0,7379,[],[]
3243615223,MinikuiBrock,0,1,0,0,0,79,[],[]
367101943,PhilJDore,9,4,1,8,3,3511,[],[]
10275552,HKH,0,0,0,0,0,1465,[],[]
4868650834,TechINeed,0,0,0,0,0,798,[],[]
967182370020450304,CathoZealo,1,0,0,1,0,511,[],[]
183589990,nayami_hitotoki,9,1,3,6,3,1525,[],[]
3989112254,annikalemon,0,0,0,0,1,324,[],[]
590822892,Budrino,29,4,1,28,1,2148,[],[]
1245325635943268356,zuccameebalzac,2,0,0,2,0,7,[],[]
955647278928216064,controscience,7,3,0,7,0,3031,[],[]
15968995,zaylen99,1,0,0,1,0,1753,[],[]
137534246,Pullenvalebirds,14,5,2,12,0,1172,[],[]
1332923633946255363,makeupafemboy,1,0,0,1,0,5,[],[]
1241224076603113477,paddletothesea1,0,1,0,0,0,3155,[],[]
1211389441232666624,kelseyjamesb,2,0,1,1,0,18,[],[]
1310424588334125057,RichWritesRants,0,0,0,0,0,159,[],[]
845945236773777408,T_Tine_T,0,0,0,0,0,51,[],[]
18307920,jennyrice,13,0,0,13,2,1527,[],[]
1028753367273824257,nephilistic,0,0,0,0,0,110,[],[]
1305213707140632576,nuagebloodkvlt,0,0,0,0,0,275,[],[]
23227897,MaxPow3r11,2,0,0,2,0,1168,[],[]
4837998524,mehil,8,1,1,7,0,2621,[],[]
1000847562,mikeybigshow,2,0,0,2,0,125,[],[]
808369805094858752,1feralkat,0,0,0,0,0,12064,[],[]
851139581290229760,XxAnimaTorixX,0,0,0,0,0,51,[],[]
3634601120,moistmeyers,1,0,0,1,0,836,[],[]
26151331,brysocki,5,0,0,5,0,903,[],[]
15165647,WellsFaygo,1,0,0,1,0,980,[],[]
579158248,RTSastrowardoyo,0,0,0,0,0,924,[],[]
229942446,cameltrader50,1,0,0,1,0,136,[],[]
937230758,publick_art,0,0,0,0,0,28,[],[]
1206080636093685760,obscurejoke,0,0,0,0,0,344,[],[]
49273832,GMACVHHH,1,0,0,1,0,3607,[],[]
15924271,seraph_zaho,0,1,0,0,0,722,[],[]
987402628832243712,some__pulp,0,0,0,0,0,49,[],[]
194271690,C_linMiller,1,1,0,1,0,410,[],[]
366166559,ogalili,2,0,0,2,1,130,[],[]
732489629983592451,TatsujinUK,0,1,0,0,0,1894,[],[]
62809462,SirLolsworthy,21,0,1,20,0,2058,[],[]
4782474537,FomedaVerdade,0,0,0,0,0,153,[],[]
190020508,blagojevism,48,3,1,47,0,7762,[],[]
140274397,_myCAMARAx2,0,0,0,0,0,1827,[],[]
40426133,NolesShawn,0,1,0,0,0,225,[],[]
896052619294191616,theenewyawkuh,1,0,0,1,0,532,[],[]
70353173,punchhappiness,8,1,1,7,0,959,[],[]
873785053897043968,desiirepath,1,0,0,1,0,118,[],[]
2676199574,gnomeszs,139,3,10,129,0,18100,[],[]
243435649,hd_reyes,0,0,0,0,0,34,[],[]
839483866171719680,SteveMerkle9,81,3,1,80,0,5791,[],[]
1288739475271454720,EJPDX2020,1,1,0,1,0,72,[],[]
80225227,D_Clem_,0,1,0,0,0,699,[],[]
126078246,HackneyBadger,0,0,0,0,0,34,[],[]
17830528,Frogisis,3,0,0,3,0,232,[],[]
134062437,Jodz_R,1,0,0,1,0,1172,[],[]
1198800041336541184,SvetozarJack,0,0,0,0,0,776,[],[]
3187848737,AhmedBaba_,4174,185,537,3637,48,108533,[],[]
101236065,kumaoyaji180,0,0,0,0,0,487,[],[]
1246180157578252288,be_happyto,2,0,0,2,0,1354,[],[]
254924271,haf__kthis,1,0,0,1,0,239,[],[]
252702967,B_Tillotson,0,0,0,0,0,388,[],[]
2322621279,dpmort67,0,0,0,0,0,338,[],[]
1934404435,CookdarD,2,0,0,2,0,558,[],[]
118153059,bradleyburgoyne,0,0,0,0,0,47,[],[]
2756109035,JonkJahnson,4,0,0,4,0,325,[],[]
15667231,GlossGal,0,0,0,0,0,1991,[],[]
221136863,cmachlan,1,0,0,1,0,522,[],[]
112759466,ChristianKaray,0,1,0,0,0,955,[],[]
4878143649,Prague_Tony,2,0,0,2,0,1038,[],[]
506943829,Canhistoryrules,4,0,0,4,0,1247,[],[]
1548408811,gina_scooter,35,1,5,30,0,1370,[],[]
2973774015,fhgsaraiva,0,0,0,0,0,52,[],[]
64743580,alf_ls,1,1,0,1,0,506,[],[]
124352777,SandyHiltonPT,73,8,1,72,1,13623,[],[]
205046843,MissKatherineLK,0,0,0,0,0,795,[],[]
514921629,mailmanbabygame,0,0,0,0,0,104,[],[]
22148866,alexroth3,0,1,0,0,0,1705,[],[]
68861885,cbranch89,3,0,0,3,0,3005,[],[]
279358548,keriRN,2,0,0,2,0,8369,[],[]
1324443266054557697,GAltaccount,2,0,0,2,0,1208,[],[]
980604690,AtheistGrace,1,0,0,1,0,1090,[],[]
455552146,the_philthy,0,0,0,0,0,28,[],[]
1043220930565001217,NickPretzel,0,0,0,0,0,75,[],[]
4893131801,davidlparsons,43,6,3,40,0,6300,[],[]
3196770362,HunsuckerJenni,1,0,0,1,0,260,[],[]
1256405266993754112,StevenSlotnick,0,1,0,0,1,3,[],[]
57914256,FredBodarwe,14,1,0,14,0,3573,[],[]
15172079,Muldertak,2,2,0,2,0,16,[],[]
3795100600,PhilK61013394,0,0,0,0,0,414,[],[]
103717958,minicw0lfie,0,0,0,0,0,588,[],[]
49700314,lenniearizona,0,0,0,0,0,2108,[],[]
2237590525,ImKnotTheOne,3,0,0,3,0,1561,[],[]
3433786780,averpee,9,1,0,9,0,523,[],[]
1309693244033310725,origins_q,3,0,0,3,0,1340,[],[]
15040078,Katyography,0,0,0,0,0,841,[],[]
716091985518583810,Lol8ball,7,2,0,7,0,605,[],[]
2533501580,housleydave,14,0,0,14,1,5549,[],[]
179158131,CryptoCronkite,25,3,0,25,0,22734,[],[]
2150097027,hinsonan,0,0,0,0,0,7,[],[]
993557191,marco_sampietro,254,7,37,217,4,4164,[],[]
36143767,Rondell_Trevino,686,17,78,608,10,17701,[],[]
35879255,mchicon,1,0,0,1,0,1673,[],[]
1162824892838027264,BlakeIFox,6,1,1,5,0,4558,[],[]
46552713,lauratremaine,3,5,0,3,0,9646,[],[]
101968257,oalzaabi,1,0,0,1,0,1550,[],[]
797998712463179776,kombuchatits,2,0,0,2,0,54,[],[]
890305762060357634,S_Maggie_Nic,2,1,0,2,0,485,[],[]
36837724,tomhensleyy,2,0,0,2,0,2762,[],[]
5666382,davidjs_uk,0,0,0,0,0,466,[],[]
39330733,DevonESawa,729,54,21,708,8,227993,[],[]
1288245523829460992,swampcreature8,1,0,0,1,0,16,[],[]
447675180,ZacExperiences,0,0,0,0,0,677,[],[]
4055883615,koumeposter,6,1,0,6,0,1366,[],[]
18808296,patrickCwright,2,0,0,2,0,592,[],[]
275738399,commaSameleon,17,0,2,15,0,673,[],[]
1249698577028468736,ruuhollah,4,1,0,4,0,17897,[],[]
886795725778169861,jack_ebook,0,0,0,0,0,38,[],[]
398521222,PhillyBeach93,0,0,0,0,0,1383,[],[]
18165124,davekarpf,167,19,2,165,4,40647,[],[]
1281041511782768646,InDaIndica,17,5,0,17,0,3641,[],[]
64112109,ROGUE_ZER0,0,0,0,0,0,156,[],[]
1028734478880067586,SnarkyAbandon,0,0,0,0,0,265,[],[]
488577695,bcinaz,4,0,0,4,0,1854,[],[]
107273458,snzcq,0,0,0,0,0,169,[],[]
1003667887138041856,bloodywhxte,1,0,0,1,0,719,[],[]
1265036417715101698,TRex_arm_haver,1,1,0,1,0,60,[],[]
261338579,Reverend_Banjo,19,2,1,18,0,2703,[],[]
867594703281078272,thecuriouser_,3,0,0,3,0,196,[],[]
41513945,scgriffen,0,2,0,0,0,7,[],[]
1262970539553021952,VirtaWeeruska,27,1,0,27,0,858,[],[]
335363355,Andrew21x,1,0,0,1,0,143,[],[]
3131963127,Shampoodler,169,4,9,160,0,5153,[],[]
166976034,marvelousjeff,0,0,0,0,0,191,[],[]
20417861,meghanloyd,4,0,0,4,0,957,[],[]
2829593115,BeaugiBear,1,0,1,0,0,113,[],[]
60663416,Dora_Xplorer_,17,1,1,16,1,2426,[],[]
7227522,tristanmf,227,12,41,186,2,49267,[],[]
977719871730585602,W1R3DDD,0,1,0,0,0,50,[],[]
83686103,iludiumphosdex,0,0,0,0,0,1557,[],[]
436632128,minsst,1,0,0,1,0,668,[],[]
303912043,algorerhythm_,2,3,0,2,0,917,[],[]
474571974,ZanderKelly30,0,0,0,0,0,2674,[],[]
2969767274,Zuma_Ashna_Razi,3,0,1,2,0,2077,[],[]
168674117,DennisJOBrien,1,0,0,1,0,192,[],[]
1939561,radiohannibal,0,0,0,0,0,1081,[],[]
36682388,JennJandL,2,3,0,2,0,11605,[],[]
869180902470975492,Throoble,0,0,0,0,0,44,[],[]
43132411,JPguedas,9,2,0,9,0,2613,[],[]
15510945,keywestvibes,1,1,0,1,0,2944,[],[]
5910492,DaveRowntree,114,8,8,106,0,56447,[],[]
9580542,njvinnie,40,12,5,35,0,1662,[],[]
42013194,lokeloski,0,0,0,0,0,182,[],[]
819654499,ChabrierM,6,0,2,4,0,1410,[],[]
898014703204655105,AndromedanKing7,4,3,0,4,0,2117,[],[]
1552541022,ryosukekakinami,5,0,1,4,0,2140,[],[]
134166629,rmilnerwatts,0,0,0,0,0,172,[],[]
22233289,MiguelAliDaddy,1,0,0,1,0,1380,[],[]
460247877,smallweirdnumbr,2,0,0,2,0,554,[],[]
747714826672152576,DisruptivePoltx,0,1,0,0,0,435,[],[]
272765346,Keith_Wynne,6,2,0,6,0,3496,[],[]
1527117008,KoomikkoKivi,435,17,9,426,2,23815,[],[]
2484755335,FatherBacon,0,0,0,0,0,82,[],[]
126951437,rafael_samora,1,0,0,1,0,281,[],[]
1058831,brundlefly,1,0,0,1,0,2105,[],[]
979240803246551041,tracer4b,0,0,0,0,0,246,[],[]
1037402876971180032,NickiThompson27,2,1,0,2,0,34,[],[]
734937975042215937,andrebfd_,1,0,0,1,0,149,[],[]
252303653,peteblackman,0,0,0,0,0,1512,[],[]
43986220,iAmKameel,2,1,1,1,0,1786,[],[]
766285567806021634,IburgMetal,0,0,0,0,0,23,[],[]
963573660207501317,cryptojoeinvest,0,0,0,0,0,599,[],[]
818912176467537923,JASmithWrites,0,0,0,0,0,559,[],[]
877206105398681604,CaptCosmodrome,0,0,0,0,0,203,[],[]
1301086910,aleksipahkala,75,8,10,65,1,4793,[],[]
190761515,badbadquitegood,1,0,0,1,0,1806,[],[]
399203994,nrthamricanskum,2,0,0,2,1,212,[],[]
14958982,al_shaw,1,1,0,1,0,268,[],[]
57796737,BigGeekTech,0,0,0,0,0,21,[],[]
1224770986089885698,dniceinTO,0,1,0,0,0,493,[],[]
1708691743,rememberdt,2,0,0,2,0,620,[],[]
1206762422,xoxobitxhez,2,0,0,2,0,71,[],[]
4690172252,admiralblindman,0,1,0,0,0,3624,[],[]
80693776,MrMeritology,8,1,0,8,0,3410,[],[]
21664988,LordJunon,0,0,0,0,0,75,[],[]
34676195,SpittakeMushead,1,0,0,1,0,512,[],[]
1262271318285664256,Alcatraz_Bird,0,0,0,0,0,789,[],[]
15566012,eliasmakos,3,1,1,2,0,7026,[],[]
1245880402092441602,noLE127,0,0,0,0,0,432,[],[]
917242962966392832,Tashafer2,0,0,0,0,0,1602,[],[]
13144102,nilsski,0,0,0,0,0,76,[],[]
44186551,Toniparilla,9,0,2,7,0,87,[],[]
1227843467969064962,RIPConMan,1,0,0,1,0,494,[],[]
131198173,MiamiSixthMan,11,4,2,9,0,4930,[],[]
3000053188,BlueHairGoneBad,3,0,0,3,0,224,[],[]
1219056613190971392,deango14,0,0,0,0,0,454,[],[]
49800332,MattMurph24,483,14,94,389,5,32739,[],[]
998204727090339840,chrisx6_2_9,0,0,0,0,0,136,[],[]
2789429427,FargoDb,1,0,0,1,0,60,[],[]
10371592,GraciesView,0,0,0,0,0,789,[],[]
1332284589809668103,CR06Radio,0,0,0,0,0,26,[],[]
26100283,davidhelms,0,0,0,0,0,372,[],[]
701381491,dudeyoureanerd,0,0,0,0,0,388,[],[]
1238379422123790338,KorpinenLaura,109,5,8,101,0,6225,[],[]
628836070,ThiccStauskas,73,10,4,69,0,3708,[],[]
425485632,drgandrews,0,0,0,0,0,95,[],[]
1255186413118775296,thepwrofgod,1,0,0,1,0,174,[],[]
249310562,jstaff2,0,0,0,0,0,13,[],[]
1377402193,wilder_wisdom,0,0,0,0,0,23,[],[]
1491037184,DesignClimate,0,0,0,0,0,1061,[],[]
352710406,Katiearoune,4,0,0,4,0,337,[],[]
3011781181,MituTalks,0,0,0,0,0,444,[],[]
26670829,cdashiell,1,0,0,1,0,7809,[],[]
2269876740,JonIsAwesomest,36,6,1,35,0,4520,[],[]
186186656,_YOUNGBABY_,13,2,2,11,0,4233,[],[]
29459903,dankmccoy,81,11,1,80,0,21858,[],[]
2353849700,divemind667,1,2,0,1,0,443,[],[]
15990513,OldManBayou,3,1,0,3,0,198,[],[]
1136265425027772417,AspLovePolitics,6,2,1,5,0,716,[],[]
1265640334257766400,Rosinha81622711,0,1,0,0,0,2009,[],[]
1087212809685876736,evergreenxrose,6,3,2,4,0,817,[],[]
14420097,ajaromano,51,2,10,41,14,10981,[],[]
2471618071,whatinsomnia,7,1,0,7,0,15474,[],[]
37327835,ZombiesAreBad,1,0,0,1,0,1382,[],[]
1063466647955152896,JohnLeo48765381,0,0,0,0,0,89,[],[]
1324113747204427776,BorieWeldon,0,0,0,0,0,14,[],[]
1264616075334844418,leftrightleftr4,0,1,0,0,0,282,[],[]
164836720,asiparece,1,0,0,1,0,184,[],[]
1016916266,am_wex,9,0,0,9,0,3698,[],[]
1069836816,crazynate999,0,0,0,0,0,845,[],[]
4790306423,jatalley1977,1,0,0,1,0,223,[],[]
4108187511,rainasthoughts,5,0,0,5,0,357,[],[]
190537948,rockiesVSconnor,30,4,3,27,1,2836,[],[]
1692401197,maduhsin_13,1,0,0,1,0,412,[],[]
236052091,yinzr,1,1,0,1,0,136,[],[]
1225369898613903361,AndrewMaguire87,0,0,0,0,0,428,[],[]
1241570477086310401,JCAndersonNYC,0,1,0,0,0,2134,[],[]
475342261,jarvok01,1,0,0,1,0,1429,[],[]
70594031,DrFifiRx,0,0,0,0,0,2320,[],[]
3165801336,MaryDivers77,0,0,0,0,0,313,[],[]
798582481540841472,TheRealBudBundy,5,0,0,5,0,942,[],[]
25096276,JoelsHitShow,0,0,0,0,0,346,[],[]
796986139383042049,MoGold123,0,0,0,0,0,7,[],[]
532391377,bpschut,121,19,6,115,2,15488,[],[]
1296845990905823232,internlMommalog,1,0,0,1,0,4,[],[]
1040069642,jryerson1,8,1,1,7,1,3221,[],[]
1222558751053570049,subIimeskies,3,1,0,3,0,221,[],[]
1019832859,W0RD_FUKKER_94,1,0,0,1,0,79,[],[]
848950168867151872,amanda_winkel,0,0,0,0,0,68,[],[]
300041223,RockStorePhotos,0,0,0,0,0,207,[],[]
1024047927927492614,mom_mouth,13,0,2,11,0,910,[],[]
1196249679794769920,twoheadedgrrl,10,2,0,10,0,690,[],[]
786044540180320256,goblinshorror,3,1,0,3,0,333,[],[]
1514380945,Annaq100,0,0,0,0,0,44,[],[]
413741453,beyers_remorse,0,0,0,0,0,164,[],[]
1213919365734653952,DavidAlexis1105,1,2,0,1,1,1997,[],[]
745098025714933760,bubulaboo,50,21,2,48,1,9040,[],[]
1110180247230517248,misterzee24,0,0,0,0,0,821,[],[]
1137466967269498880,democracee,2,0,0,2,0,11056,[],[]
379845486,Huh46,0,0,0,0,0,417,[],[]
1266151605986037764,LaurentduMaroni,2,0,0,2,0,301,[],[]
959243350942539776,CASISVancouver,1,0,1,0,0,518,[],[]
321787970,ErnieLies,7,0,1,6,0,1945,[],[]
466679767,EdinaDebbie,2,2,0,2,0,14283,[],[]
17482096,alan_oldham,18,1,1,17,0,5800,[],[]
4499218593,lilxslime,9,3,0,9,0,2608,[],[]
16350151,egonz011,0,0,0,0,0,309,[],[]
543143031,BathysphereHat,57,5,5,52,0,9746,[],[]
1911318421,ExhibitCE399,0,0,0,0,0,469,[],[]
1101743256155623424,rjansen25,1,1,0,1,0,73,[],[]
998645077386948608,uncle_june,6,1,0,6,0,14840,[],[]
983984722249478149,AwesomeAlfie27,0,1,0,0,0,1753,[],[]
762578485030297600,GollalehA,17,4,0,17,0,3129,[],[]
519632951,dlaresche,6,1,3,3,1,1822,[],[]
24474010,brennemania,12,1,1,11,0,762,[],[]
